id,name,surname,adress,birthDate,phoneNumber,sex
354,Andrii,Pavlenko,Strii,2013-04-13 00:00:00,380495901413,m
355,Halyna,Balanenko,Strii,2013-07-15 00:00:00,380856596355,f
356,Oleh,Tkachenko,Sambir,2011-11-12 00:00:00,380967988478,m
357,Veronika,Oleksiyenko,Lviv,2014-05-12 00:00:00,380740234664,f
358,Andrii,Lysenko,Odesa,2009-09-17 00:00:00,380233727273,m
359,Mariia,Usenko,Strii,2012-11-25 00:00:00,380843464290,f
360,Oleh,Bilenko,Dnipro,2013-11-04 00:00:00,380095803440,m
361,Halyna,Danylenko,Sambir,2007-05-14 00:00:00,380568546273,f
362,Ivan,Lysenko,Frankivsk,2014-11-03 00:00:00,380924695042,m
363,Daryna,Nesterenko,Rivne,2012-02-22 00:00:00,380927716645,f
364,Vitalii,Tkachenko,Strii,2013-06-05 00:00:00,380728372848,m
365,Kateryna,Usenko,Kyiv,2010-08-24 00:00:00,380648416710,f
366,Roman,Danylenko,Lviv,2007-09-21 00:00:00,380194144815,m
367,Mariia,Pavlenko,Sambir,2007-06-20 00:00:00,380145249448,f
368,Vitalii,Sydorenko,Kyiv,2012-03-26 00:00:00,380105252704,m
369,Kateryna,Nesterenko,Sambir,2012-05-05 00:00:00,380305288009,f
370,Vitalii,Ivanchenko,Odesa,2013-09-22 00:00:00,380378106465,m
371,Zhanna,Antonenko,Rivne,2015-08-28 00:00:00,380977263862,f
372,Bohdan,Antonenko,Dnipro,2013-07-17 00:00:00,380404856040,m
373,Nataliia,Kovalko,Frankivsk,2011-01-10 00:00:00,380800018747,f
374,Fedir,Lysenko,Kyiv,2013-02-13 00:00:00,380170263522,m
375,Daryna,Tkachenko,Rivne,2014-09-17 00:00:00,380265611816,f
376,Vitalii,Bilenko,Kyiv,2009-06-18 00:00:00,380393156626,m
377,Svitlana,Vasylchenko,Strii,2012-03-25 00:00:00,380766781509,f
378,Pavlo,Melko,Lviv,2015-01-09 00:00:00,380671024080,m
379,Mariia,Bilenko,Lviv,2013-11-18 00:00:00,380097902179,f
380,Bohdan,Romanchuko,Odesa,2012-11-13 00:00:00,380543319776,m
381,Kateryna,Melko,Kyiv,2010-04-21 00:00:00,380026162166,f
382,Andrii,Tkachenko,Odesa,2009-06-10 00:00:00,380672451972,m
383,Nataliia,Romanchuko,Dnipro,2008-12-09 00:00:00,380817637212,f
384,Roman,Vasylchenko,Odesa,2009-08-25 00:00:00,380168450079,m
385,Halyna,Kovalenko,Sambir,2010-11-22 00:00:00,380622288316,f
386,Pavlo,Kovalenko,Frankivsk,2008-09-03 00:00:00,380465625307,m
387,Nataliia,Kovalko,Lviv,2016-03-13 00:00:00,380095212175,f
388,Oleh,Hrytsenko,Kyiv,2014-03-05 00:00:00,380132162730,m
389,Kateryna,Kovalko,Dnipro,2010-03-21 00:00:00,380055279954,f
390,Pavlo,Kovalenko,Dnipro,2013-03-11 00:00:00,380118379577,m
391,Mariia,Balanenko,Kyiv,2008-09-13 00:00:00,380594356286,f
392,Fedir,Nesterenko,Lviv,2008-05-20 00:00:00,380525351298,m
393,Larysa,Vasylchenko,Sambir,2014-03-02 00:00:00,380653156007,f
394,Roman,Hrytsenko,Strii,2007-10-19 00:00:00,380945489738,m
395,Veronika,Tkachenko,Rivne,2014-03-21 00:00:00,380520468594,f
396,Ivan,Tkachenko,Sambir,2016-08-30 00:00:00,380078522147,m
397,Veronika,Ivanchenko,Kyiv,2013-10-01 00:00:00,380870261759,f
398,Yevhen,Usenko,Sambir,2010-07-02 00:00:00,380628982000,m
399,Halyna,Fedorenko,Lviv,2007-10-30 00:00:00,380725021628,f
400,Andrii,Sydorenko,Frankivsk,2013-12-20 00:00:00,380433244725,m
401,Larysa,Fedorenko,Strii,2007-12-10 00:00:00,380401655076,f
402,Pavlo,Nesterenko,Odesa,2008-04-09 00:00:00,380392152614,m
403,Larysa,Kovalko,Strii,2014-10-22 00:00:00,380940530316,f
404,Oleh,Oleksiyenko,Odesa,2013-12-01 00:00:00,380132010060,m
405,Daryna,Kovalko,Lviv,2016-10-24 00:00:00,380478552051,f
406,Andrii,Sydorenko,Rivne,2009-01-05 00:00:00,380248156545,m
407,Kateryna,Tkachenko,Odesa,2011-02-10 00:00:00,380766071539,f
408,Pavlo,Antonenko,Lviv,2010-12-02 00:00:00,380702415477,m
409,Nataliia,Yevdokymenko,Rivne,2007-10-30 00:00:00,380412186749,f
410,Pavlo,Yevdokymenko,Rivne,2012-09-28 00:00:00,380971382751,m
411,Zhanna,Yevdokymenko,Strii,2015-04-03 00:00:00,380264062465,f
412,Yevhen,Usenko,Sambir,2009-10-08 00:00:00,380106728010,m
413,Veronika,Bilenko,Dnipro,2010-12-13 00:00:00,380594177305,f
414,Fedir,Melko,Kyiv,2015-06-11 00:00:00,380272380711,m
415,Larysa,Nesterenko,Kyiv,2011-05-30 00:00:00,380370214407,f
416,Yevhen,Romanchuko,Dnipro,2011-08-15 00:00:00,380380957359,m
417,Halyna,Sydorenko,Strii,2010-11-01 00:00:00,380848354794,f
418,Yevhen,Ivanchenko,Odesa,2015-12-06 00:00:00,380036000746,m
419,Nataliia,Antonenko,Frankivsk,2008-01-30 00:00:00,380371205308,f
420,Vitalii,Yevdokymenko,Sambir,2010-07-09 00:00:00,380536137279,m
421,Kateryna,Pavlenko,Rivne,2009-07-22 00:00:00,380653293810,f
422,Vitalii,Ivanchenko,Rivne,2010-10-04 00:00:00,380008588025,m
423,Veronika,Sydorenko,Kyiv,2008-11-05 00:00:00,380779439090,f
424,Oleh,Melko,Kyiv,2010-03-06 00:00:00,380692031957,m
425,Daryna,Romanchuko,Lviv,2007-01-08 00:00:00,380563061712,f
426,Yevhen,Nesterenko,Kyiv,2015-11-22 00:00:00,380496702419,m
427,Nataliia,Nesterenko,Lviv,2008-07-05 00:00:00,380596531539,f
428,Yevhen,Pavlenko,Lviv,2008-10-19 00:00:00,380532357400,m
429,Kateryna,Bilenko,Kyiv,2008-11-06 00:00:00,380042553742,f
430,Roman,Danylenko,Rivne,2011-11-26 00:00:00,380979472928,m
431,Zhanna,Kovalko,Odesa,2008-04-07 00:00:00,380375378094,f
432,Andrii,Bilenko,Lviv,2013-12-11 00:00:00,380758568156,m
433,Larysa,Lysenko,Sambir,2008-12-22 00:00:00,380689279766,f
434,Oleh,Tkachenko,Sambir,2016-09-02 00:00:00,380825917930,m
435,Veronika,Romanchuko,Strii,2015-06-09 00:00:00,380554147127,f
436,Ivan,Romanchuko,Lviv,2010-04-23 00:00:00,380710409623,m
437,Zhanna,Danylenko,Rivne,2007-08-06 00:00:00,380767791011,f
438,Vitalii,Usenko,Odesa,2010-04-05 00:00:00,380718610934,m
439,Zhanna,Balanenko,Rivne,2009-01-22 00:00:00,380501715349,f
440,Pavlo,Antonenko,Lviv,2016-03-27 00:00:00,380329525792,m
441,Mariia,Vasylchenko,Frankivsk,2016-02-29 00:00:00,380343804092,f
442,Andrii,Oleksiyenko,Frankivsk,2010-05-12 00:00:00,380558123601,m
443,Kateryna,Nesterenko,Strii,2007-06-02 00:00:00,380593217884,f
444,Yevhen,Lysenko,Kyiv,2015-06-23 00:00:00,380461059717,m
445,Veronika,Nesterenko,Frankivsk,2014-01-04 00:00:00,380156907235,f
446,Fedir,Balanenko,Odesa,2011-02-20 00:00:00,380459844184,m
447,Larysa,Kovalenko,Dnipro,2012-03-18 00:00:00,380309201507,f
448,Pavlo,Nesterenko,Kyiv,2009-04-23 00:00:00,380071576056,m
449,Svitlana,Antonenko,Lviv,2014-11-07 00:00:00,380963110970,f
450,Andrii,Romanchuko,Kyiv,2014-07-25 00:00:00,380539545151,m
451,Nataliia,Kovalko,Kyiv,2013-10-13 00:00:00,380264274629,f
452,Andrii,Kovalenko,Odesa,2009-04-28 00:00:00,380498147204,m
453,Kateryna,Pavlenko,Frankivsk,2008-08-01 00:00:00,380306114742,f
454,Andrii,Lysenko,Sambir,2016-10-26 00:00:00,380565647112,m
455,Veronika,Hrytsenko,Dnipro,2012-07-31 00:00:00,380336489306,f
456,Oleh,Antonenko,Rivne,2012-07-08 00:00:00,380815300985,m
457,Daryna,Balanenko,Strii,2007-06-30 00:00:00,380227130846,f
458,Yevhen,Romanchuko,Sambir,2015-05-21 00:00:00,380648803598,m
459,Nataliia,Lysenko,Rivne,2013-04-13 00:00:00,380952069277,f
460,Pavlo,Bilenko,Rivne,2014-04-11 00:00:00,380850157873,m
461,Mariia,Oleksiyenko,Odesa,2009-09-15 00:00:00,380101772947,f
462,Bohdan,Antonenko,Frankivsk,2014-04-07 00:00:00,380098307522,m
463,Kateryna,Kovalko,Dnipro,2007-08-30 00:00:00,380532181843,f
464,Andrii,Kovalenko,Rivne,2009-10-17 00:00:00,380082582265,m
465,Larysa,Fedorenko,Dnipro,2012-10-03 00:00:00,380740953246,f
466,Yevhen,Tkachenko,Dnipro,2013-06-04 00:00:00,380306407041,m
467,Mariia,Tkachenko,Dnipro,2012-10-25 00:00:00,380149200468,f
468,Yevhen,Antonenko,Dnipro,2010-04-30 00:00:00,380536950677,m
469,Daryna,Balanenko,Rivne,2008-06-13 00:00:00,380277252720,f
470,Fedir,Pavlenko,Sambir,2008-10-08 00:00:00,380849705873,m
471,Zhanna,Antonenko,Sambir,2015-12-22 00:00:00,380050983260,f
472,Yevhen,Kovalko,Sambir,2009-10-17 00:00:00,380966826591,m
473,Nataliia,Melko,Lviv,2010-03-25 00:00:00,380076204416,f
474,Vitalii,Bilenko,Rivne,2015-03-17 00:00:00,380062910467,m
475,Nataliia,Tkachenko,Odesa,2007-05-13 00:00:00,380524397976,f
476,Bohdan,Fedorenko,Odesa,2013-04-29 00:00:00,380834148517,m
477,Svitlana,Antonenko,Dnipro,2016-05-17 00:00:00,380978321149,f
478,Yevhen,Balanenko,Lviv,2010-02-23 00:00:00,380004261193,m
479,Nataliia,Pavlenko,Dnipro,2014-09-14 00:00:00,380033035287,f
480,Fedir,Romanchuko,Sambir,2013-04-20 00:00:00,380349018919,m
481,Larysa,Oleksiyenko,Strii,2007-06-17 00:00:00,380951675945,f
482,Oleh,Balanenko,Frankivsk,2012-12-11 00:00:00,380460582772,m
483,Halyna,Usenko,Strii,2011-03-18 00:00:00,380606598009,f
484,Vitalii,Kovalko,Rivne,2016-07-17 00:00:00,380970464051,m
485,Kateryna,Yevdokymenko,Odesa,2010-05-26 00:00:00,380443270395,f
486,Yevhen,Lysenko,Rivne,2010-09-21 00:00:00,380318106327,m
487,Larysa,Tkachenko,Lviv,2011-11-30 00:00:00,380983511526,f
488,Bohdan,Balanenko,Odesa,2011-12-27 00:00:00,380275400613,m
489,Kateryna,Danylenko,Strii,2010-09-19 00:00:00,380403662590,f
490,Vitalii,Kovalko,Odesa,2011-07-23 00:00:00,380607781981,m
491,Nataliia,Balanenko,Lviv,2012-03-16 00:00:00,380128896727,f
492,Vitalii,Hrytsenko,Frankivsk,2012-07-13 00:00:00,380574082758,m
493,Nataliia,Fedorenko,Odesa,2009-01-17 00:00:00,380831252339,f
494,Yevhen,Danylenko,Frankivsk,2014-05-03 00:00:00,380291943371,m
495,Mariia,Pavlenko,Strii,2011-12-28 00:00:00,380021088698,f
496,Ivan,Lysenko,Strii,2011-02-28 00:00:00,380127478190,m
497,Halyna,Ivanchenko,Lviv,2010-06-27 00:00:00,380992005801,f
498,Vitalii,Yevdokymenko,Dnipro,2010-12-13 00:00:00,380197349505,m
499,Larysa,Sydorenko,Strii,2011-12-06 00:00:00,380452601736,f
500,Fedir,Kovalko,Strii,2015-04-28 00:00:00,380570528962,m
501,Nataliia,Lysenko,Kyiv,2015-09-24 00:00:00,380057865542,f
502,Pavlo,Fedorenko,Strii,2016-08-01 00:00:00,380834188997,m
503,Daryna,Melko,Odesa,2011-08-26 00:00:00,380385422675,f
504,Fedir,Antonenko,Odesa,2012-08-23 00:00:00,380575050469,m
505,Svitlana,Balanenko,Strii,2010-09-26 00:00:00,380352112542,f
506,Andrii,Antonenko,Lviv,2010-12-07 00:00:00,380588533780,m
507,Daryna,Danylenko,Rivne,2010-08-06 00:00:00,380789366577,f
508,Roman,Sydorenko,Frankivsk,2007-01-21 00:00:00,380523083325,m
509,Mariia,Sydorenko,Lviv,2011-09-24 00:00:00,380356077512,f
510,Oleh,Danylenko,Kyiv,2016-10-10 00:00:00,380506016418,m
511,Zhanna,Pavlenko,Kyiv,2016-10-09 00:00:00,380620993720,f
512,Yevhen,Nesterenko,Strii,2010-05-14 00:00:00,380973591705,m
513,Svitlana,Danylenko,Strii,2007-04-14 00:00:00,380733124862,f
514,Ivan,Kovalenko,Rivne,2007-06-19 00:00:00,380775012403,m
515,Mariia,Sydorenko,Lviv,2014-05-18 00:00:00,380744166466,f
516,Yevhen,Usenko,Strii,2008-06-07 00:00:00,380927001381,m
517,Mariia,Lysenko,Sambir,2011-05-26 00:00:00,380911767684,f
518,Oleh,Sydorenko,Odesa,2015-06-23 00:00:00,380348327483,m
519,Veronika,Yevdokymenko,Odesa,2011-03-12 00:00:00,380658655829,f
520,Andrii,Romanchuko,Dnipro,2016-12-27 00:00:00,380478270288,m
521,Nataliia,Hrytsenko,Frankivsk,2016-11-18 00:00:00,380816581860,f
522,Fedir,Usenko,Odesa,2008-07-07 00:00:00,380667505932,m
523,Daryna,Kovalko,Strii,2012-08-05 00:00:00,380772688127,f
524,Vitalii,Bilenko,Dnipro,2010-06-08 00:00:00,380737716281,m
525,Kateryna,Melko,Strii,2008-10-05 00:00:00,380421303251,f
526,Bohdan,Pavlenko,Lviv,2011-06-30 00:00:00,380730011830,m
527,Halyna,Antonenko,Rivne,2015-11-16 00:00:00,380519978512,f
528,Vitalii,Danylenko,Lviv,2012-09-22 00:00:00,380784927331,m
529,Veronika,Yevdokymenko,Frankivsk,2014-08-03 00:00:00,380247090864,f
530,Andrii,Romanchuko,Sambir,2007-02-05 00:00:00,380031744517,m
531,Nataliia,Danylenko,Odesa,2009-06-10 00:00:00,380675393415,f
532,Fedir,Hrytsenko,Odesa,2014-08-15 00:00:00,380618681116,m
533,Nataliia,Tkachenko,Frankivsk,2009-04-26 00:00:00,380841505614,f
534,Pavlo,Yevdokymenko,Lviv,2009-07-03 00:00:00,380922759652,m
535,Nataliia,Lysenko,Strii,2008-10-04 00:00:00,380622314873,f
536,Yevhen,Vasylchenko,Strii,2015-10-29 00:00:00,380639276980,m
537,Daryna,Antonenko,Lviv,2012-10-31 00:00:00,380350319836,f
538,Oleh,Bilenko,Kyiv,2015-01-04 00:00:00,380796655326,m
539,Nataliia,Ivanchenko,Dnipro,2007-01-14 00:00:00,380823756501,f
540,Ivan,Lysenko,Frankivsk,2007-06-03 00:00:00,380383494416,m
541,Daryna,Fedorenko,Rivne,2012-03-28 00:00:00,380976086214,f
542,Bohdan,Kovalenko,Kyiv,2014-08-03 00:00:00,380344813478,m
543,Veronika,Lysenko,Kyiv,2012-06-24 00:00:00,380634902981,f
544,Vitalii,Ivanchenko,Lviv,2013-01-14 00:00:00,380285419382,m
545,Daryna,Ivanchenko,Rivne,2010-05-23 00:00:00,380336301369,f
546,Oleh,Antonenko,Kyiv,2013-05-03 00:00:00,380005658849,m
547,Kateryna,Ivanchenko,Odesa,2009-08-27 00:00:00,380132022834,f
548,Roman,Bilenko,Strii,2007-04-12 00:00:00,380603237227,m
549,Veronika,Tkachenko,Frankivsk,2014-09-12 00:00:00,380228369608,f
550,Oleh,Pavlenko,Dnipro,2016-11-02 00:00:00,380706785896,m
551,Veronika,Danylenko,Odesa,2013-10-28 00:00:00,380062880367,f
552,Pavlo,Melko,Sambir,2007-02-19 00:00:00,380752123987,m
553,Mariia,Usenko,Odesa,2013-08-20 00:00:00,380766094166,f
554,Fedir,Fedorenko,Kyiv,2014-02-08 00:00:00,380779704290,m
555,Larysa,Antonenko,Dnipro,2009-10-11 00:00:00,380512634345,f
556,Andrii,Bilenko,Frankivsk,2007-09-05 00:00:00,380966894711,m
557,Svitlana,Vasylchenko,Lviv,2016-02-16 00:00:00,380072554820,f
558,Bohdan,Pavlenko,Dnipro,2010-06-04 00:00:00,380952385433,m
559,Svitlana,Romanchuko,Strii,2014-12-15 00:00:00,380371675362,f
560,Oleh,Kovalenko,Strii,2010-03-12 00:00:00,380779408491,m
561,Kateryna,Kovalenko,Sambir,2012-07-17 00:00:00,380694200701,f
562,Pavlo,Oleksiyenko,Rivne,2011-07-07 00:00:00,380292765171,m
563,Kateryna,Lysenko,Odesa,2011-08-01 00:00:00,380675215698,f
564,Pavlo,Pavlenko,Lviv,2007-01-18 00:00:00,380544403954,m
565,Veronika,Fedorenko,Kyiv,2014-09-16 00:00:00,380142371366,f
566,Bohdan,Danylenko,Rivne,2007-11-21 00:00:00,380957506150,m
567,Halyna,Tkachenko,Frankivsk,2011-04-03 00:00:00,380589826965,f
568,Fedir,Antonenko,Frankivsk,2015-02-02 00:00:00,380751669539,m
569,Nataliia,Vasylchenko,Frankivsk,2016-05-06 00:00:00,380900010386,f
570,Roman,Usenko,Strii,2013-12-21 00:00:00,380249709031,m
571,Daryna,Sydorenko,Frankivsk,2016-11-14 00:00:00,380113383848,f
572,Ivan,Hrytsenko,Dnipro,2014-12-16 00:00:00,380326727270,m
573,Kateryna,Hrytsenko,Frankivsk,2014-11-28 00:00:00,380407623622,f
574,Fedir,Antonenko,Frankivsk,2013-01-27 00:00:00,380877838001,m
575,Kateryna,Usenko,Dnipro,2015-07-04 00:00:00,380995430350,f
576,Oleh,Yevdokymenko,Dnipro,2008-03-20 00:00:00,380784124709,m
577,Veronika,Usenko,Sambir,2016-03-08 00:00:00,380788464116,f
578,Ivan,Romanchuko,Dnipro,2010-05-16 00:00:00,380585142390,m
579,Kateryna,Nesterenko,Rivne,2011-12-11 00:00:00,380970900395,f
580,Oleh,Yevdokymenko,Dnipro,2015-09-05 00:00:00,380750939354,m
581,Nataliia,Melko,Odesa,2010-10-22 00:00:00,380285716780,f
582,Andrii,Sydorenko,Sambir,2015-03-29 00:00:00,380721748632,m
583,Halyna,Pavlenko,Sambir,2007-12-02 00:00:00,380979488069,f
584,Pavlo,Kovalko,Odesa,2012-12-23 00:00:00,380913870141,m
585,Nataliia,Fedorenko,Kyiv,2014-08-02 00:00:00,380980334193,f
586,Pavlo,Antonenko,Frankivsk,2011-02-02 00:00:00,380306792529,m
587,Zhanna,Vasylchenko,Frankivsk,2015-11-26 00:00:00,380554806143,f
588,Oleh,Danylenko,Sambir,2015-06-06 00:00:00,380049564767,m
589,Larysa,Yevdokymenko,Dnipro,2008-12-23 00:00:00,380533370253,f
590,Yevhen,Oleksiyenko,Odesa,2010-08-04 00:00:00,380422660923,m
591,Larysa,Hrytsenko,Kyiv,2012-05-30 00:00:00,380776357740,f
592,Bohdan,Antonenko,Kyiv,2015-12-20 00:00:00,380370701817,m
593,Zhanna,Pavlenko,Rivne,2015-12-08 00:00:00,380959850662,f
594,Vitalii,Balanenko,Odesa,2009-04-25 00:00:00,380293003243,m
595,Nataliia,Yevdokymenko,Odesa,2010-02-05 00:00:00,380242167084,f
596,Pavlo,Sydorenko,Strii,2013-09-13 00:00:00,380673929955,m
597,Svitlana,Sydorenko,Dnipro,2011-03-24 00:00:00,380165054223,f
598,Oleh,Balanenko,Odesa,2007-10-31 00:00:00,380591969770,m
599,Nataliia,Hrytsenko,Lviv,2008-12-04 00:00:00,380710000287,f
600,Fedir,Oleksiyenko,Kyiv,2015-04-01 00:00:00,380562344093,m
601,Svitlana,Fedorenko,Kyiv,2014-03-10 00:00:00,380223450335,f
602,Vitalii,Ivanchenko,Sambir,2014-10-24 00:00:00,380482882145,m
603,Veronika,Melko,Strii,2009-08-16 00:00:00,380505224452,f
604,Vitalii,Lysenko,Strii,2008-11-26 00:00:00,380656339199,m
605,Mariia,Ivanchenko,Kyiv,2013-11-19 00:00:00,380295448666,f
606,Roman,Nesterenko,Odesa,2011-08-06 00:00:00,380036107793,m
607,Svitlana,Sydorenko,Odesa,2010-03-27 00:00:00,380026572658,f
608,Vitalii,Fedorenko,Rivne,2007-10-30 00:00:00,380436504352,m
609,Veronika,Pavlenko,Lviv,2016-06-01 00:00:00,380993367529,f
610,Oleh,Sydorenko,Sambir,2013-11-21 00:00:00,380944277881,m
611,Veronika,Danylenko,Rivne,2014-04-01 00:00:00,380751462280,f
612,Yevhen,Melko,Odesa,2009-01-08 00:00:00,380231016831,m
613,Larysa,Vasylchenko,Strii,2014-06-15 00:00:00,380568945321,f
614,Roman,Kovalenko,Frankivsk,2009-08-06 00:00:00,380378662678,m
615,Svitlana,Ivanchenko,Kyiv,2015-07-31 00:00:00,380972060376,f
616,Ivan,Pavlenko,Lviv,2013-05-24 00:00:00,380152499292,m
617,Svitlana,Usenko,Strii,2012-07-04 00:00:00,380130995339,f
618,Yevhen,Fedorenko,Rivne,2010-05-05 00:00:00,380383478180,m
619,Daryna,Balanenko,Kyiv,2015-02-25 00:00:00,380001119616,f
620,Yevhen,Kovalenko,Rivne,2008-12-26 00:00:00,380080784424,m
621,Larysa,Romanchuko,Strii,2016-08-15 00:00:00,380143922151,f
622,Fedir,Nesterenko,Frankivsk,2013-06-06 00:00:00,380641911944,m
623,Zhanna,Antonenko,Strii,2010-08-19 00:00:00,380944112542,f
624,Roman,Antonenko,Sambir,2014-12-22 00:00:00,380452850283,m
625,Daryna,Melko,Kyiv,2010-05-13 00:00:00,380998075888,f
626,Andrii,Melko,Dnipro,2009-09-23 00:00:00,380392336502,m
627,Zhanna,Melko,Kyiv,2016-12-24 00:00:00,380188870173,f
628,Yevhen,Antonenko,Dnipro,2009-08-03 00:00:00,380762327399,m
629,Veronika,Lysenko,Sambir,2007-06-29 00:00:00,380945291324,f
630,Vitalii,Yevdokymenko,Kyiv,2014-12-08 00:00:00,380194861469,m
631,Nataliia,Danylenko,Kyiv,2010-07-20 00:00:00,380743825928,f
632,Pavlo,Tkachenko,Kyiv,2010-01-11 00:00:00,380324581486,m
633,Nataliia,Pavlenko,Rivne,2008-09-27 00:00:00,380227410061,f
634,Andrii,Romanchuko,Lviv,2007-11-22 00:00:00,380009317633,m
635,Nataliia,Tkachenko,Dnipro,2008-08-05 00:00:00,380128541968,f
636,Oleh,Nesterenko,Odesa,2009-11-10 00:00:00,380129945124,m
637,Veronika,Bilenko,Strii,2009-04-19 00:00:00,380259575435,f
638,Fedir,Pavlenko,Sambir,2011-08-07 00:00:00,380979333903,m
639,Daryna,Lysenko,Strii,2013-08-10 00:00:00,380111108017,f
640,Oleh,Vasylchenko,Rivne,2009-11-23 00:00:00,380172179888,m
641,Kateryna,Kovalenko,Frankivsk,2011-11-22 00:00:00,380784923842,f
642,Oleh,Yevdokymenko,Frankivsk,2015-09-06 00:00:00,380382614736,m
643,Svitlana,Lysenko,Sambir,2008-03-31 00:00:00,380791349437,f
644,Bohdan,Hrytsenko,Lviv,2016-12-06 00:00:00,380224572480,m
645,Veronika,Romanchuko,Rivne,2012-12-04 00:00:00,380930520208,f
646,Vitalii,Tkachenko,Lviv,2015-04-16 00:00:00,380408133118,m
647,Kateryna,Bilenko,Odesa,2008-07-07 00:00:00,380602274996,f
648,Fedir,Usenko,Rivne,2013-05-17 00:00:00,380889309289,m
649,Veronika,Usenko,Rivne,2014-05-27 00:00:00,380314870315,f
650,Roman,Kovalenko,Rivne,2012-05-22 00:00:00,380725279612,m
651,Kateryna,Melko,Sambir,2015-01-08 00:00:00,380504512990,f
652,Andrii,Hrytsenko,Strii,2013-10-17 00:00:00,380771910258,m
653,Zhanna,Nesterenko,Kyiv,2014-09-20 00:00:00,380668199111,f
654,Pavlo,Balanenko,Odesa,2016-04-11 00:00:00,380160161749,m
655,Mariia,Antonenko,Kyiv,2015-07-22 00:00:00,380266878911,f
656,Oleh,Romanchuko,Frankivsk,2011-05-29 00:00:00,380523105536,m
657,Veronika,Balanenko,Strii,2007-08-10 00:00:00,380068992944,f
658,Roman,Antonenko,Rivne,2012-10-28 00:00:00,380508332917,m
659,Larysa,Yevdokymenko,Dnipro,2010-01-31 00:00:00,380541230386,f
660,Andrii,Fedorenko,Sambir,2009-01-17 00:00:00,380980628842,m
661,Svitlana,Pavlenko,Strii,2007-06-26 00:00:00,380992609289,f
662,Pavlo,Antonenko,Sambir,2008-08-24 00:00:00,380265477173,m
663,Svitlana,Kovalko,Kyiv,2007-10-25 00:00:00,380625918492,f
664,Vitalii,Kovalenko,Rivne,2009-02-26 00:00:00,380568453211,m
665,Kateryna,Usenko,Odesa,2011-11-13 00:00:00,380634528374,f
666,Bohdan,Hrytsenko,Lviv,2008-03-26 00:00:00,380902883346,m
667,Nataliia,Ivanchenko,Sambir,2008-07-09 00:00:00,380341987877,f
668,Yevhen,Kovalko,Dnipro,2015-06-30 00:00:00,380937241721,m
669,Kateryna,Antonenko,Strii,2010-12-10 00:00:00,380825517928,f
670,Fedir,Balanenko,Kyiv,2009-04-10 00:00:00,380758960820,m
671,Nataliia,Danylenko,Sambir,2013-05-30 00:00:00,380564480786,f
672,Bohdan,Vasylchenko,Lviv,2016-03-09 00:00:00,380679765586,m
673,Daryna,Ivanchenko,Dnipro,2015-08-12 00:00:00,380017874324,f
674,Yevhen,Oleksiyenko,Odesa,2013-08-26 00:00:00,380733713788,m
675,Larysa,Antonenko,Kyiv,2011-01-05 00:00:00,380582763718,f
676,Yevhen,Fedorenko,Dnipro,2013-08-08 00:00:00,380899862139,m
677,Nataliia,Antonenko,Kyiv,2010-08-16 00:00:00,380864671847,f
678,Ivan,Usenko,Rivne,2016-07-23 00:00:00,380650965695,m
679,Daryna,Bilenko,Kyiv,2014-08-01 00:00:00,380381706194,f
680,Ivan,Nesterenko,Frankivsk,2015-02-11 00:00:00,380988180129,m
681,Mariia,Vasylchenko,Lviv,2011-06-11 00:00:00,380391478118,f
682,Andrii,Yevdokymenko,Strii,2009-01-10 00:00:00,380564282576,m
683,Veronika,Yevdokymenko,Lviv,2016-12-18 00:00:00,380483872829,f
684,Roman,Kovalko,Strii,2009-09-06 00:00:00,380467337145,m
685,Halyna,Pavlenko,Lviv,2012-01-30 00:00:00,380791053602,f
686,Vitalii,Lysenko,Strii,2014-03-13 00:00:00,380924895827,m
687,Mariia,Melko,Kyiv,2016-04-17 00:00:00,380631509171,f
688,Roman,Fedorenko,Frankivsk,2014-01-14 00:00:00,380922838842,m
689,Nataliia,Usenko,Lviv,2012-04-17 00:00:00,380012297099,f
690,Oleh,Yevdokymenko,Dnipro,2011-06-29 00:00:00,380610299384,m
691,Veronika,Antonenko,Strii,2008-11-29 00:00:00,380076680887,f
692,Oleh,Usenko,Dnipro,2013-10-24 00:00:00,380389250306,m
693,Daryna,Balanenko,Dnipro,2013-06-22 00:00:00,380013920421,f
694,Ivan,Fedorenko,Strii,2015-04-05 00:00:00,380713695788,m
695,Kateryna,Pavlenko,Kyiv,2015-08-06 00:00:00,380509823751,f
696,Yevhen,Usenko,Frankivsk,2009-04-25 00:00:00,380424607981,m
697,Nataliia,Romanchuko,Dnipro,2015-12-13 00:00:00,380111099373,f
698,Bohdan,Yevdokymenko,Kyiv,2015-12-02 00:00:00,380684319944,m
699,Mariia,Kovalko,Kyiv,2009-03-13 00:00:00,380991406393,f
700,Pavlo,Romanchuko,Rivne,2008-12-11 00:00:00,380938760923,m
701,Svitlana,Balanenko,Odesa,2009-09-22 00:00:00,380842864571,f
702,Oleh,Pavlenko,Sambir,2013-06-25 00:00:00,380034829497,m
703,Larysa,Bilenko,Odesa,2016-11-03 00:00:00,380043480757,f
704,Fedir,Kovalenko,Dnipro,2015-03-19 00:00:00,380049712099,m
705,Daryna,Nesterenko,Dnipro,2014-02-28 00:00:00,380774180737,f
706,Oleh,Yevdokymenko,Odesa,2012-08-13 00:00:00,380166753327,m
707,Larysa,Vasylchenko,Rivne,2010-10-10 00:00:00,380303774266,f
